price,date,media_movel_7d,media_movel_30d,ethereum_return,Price_M
4405.976436779771,2025-09-10 16:02:47.271,4368.202720466128,4325.351486292644,3.2750284847171685e-05,0.0
4379.680679038844,2025-09-10 17:02:45.269,4376.004786206399,4326.369448579588,-0.0059682020814768,0.0
4362.574612670684,2025-09-10 18:02:22.281,4381.029296629762,4326.860220686747,-0.0039057793528258,0.0
4343.165337407787,2025-09-10 19:01:00.581,4383.1103924525205,4326.761046628909,-0.0044490414459673,0.0
4317.933956035141,2025-09-10 20:02:33.379,4375.798017687897,4325.707295164032,-0.0058094452806867,0.0
4330.5865234049525,2025-09-10 21:00:44.251,4363.678527122746,4326.537865641051,0.0029302364275689,0.0
4351.412766692049,2025-09-10 22:02:38.704,4355.90433028989,4328.656839835588,0.0048091045345797,0.0
4347.328637138352,2025-09-10 23:02:32.272,4347.526073198258,4330.594759192958,-0.0009385755322868,0.0
4347.482124114109,2025-09-11 00:02:25.367,4342.926279637582,4332.638699064717,3.530604391066561e-05,0.0
4358.590736558745,2025-09-11 01:02:25.123,4342.357154478734,4335.015194098515,0.0025551830065086,0.0
4366.917507359833,2025-09-11 02:00:43.536,4345.75032161474,4337.441411010406,0.001910427315702,0.0
4380.993965186614,2025-09-11 03:01:17.412,4354.758894350665,4340.291876377124,0.0032234311280343,0.0
4405.693427714127,2025-09-11 04:00:44.970,4365.488452109118,4343.730047011987,0.0056378672793859,0.0
4411.655978532285,2025-09-11 05:00:48.678,4374.094625229152,4346.900622005502,0.0013533739730164,0.0
4419.201433077157,2025-09-11 06:01:46.753,4384.362167506124,4350.478722125952,0.0017103451813988,0.0
4435.799397395128,2025-09-11 07:02:34.442,4396.978920831984,4355.440985350013,0.0037558741255234,0.0
4440.94678235935,2025-09-11 08:02:33.786,4408.74407023207,4360.0231947283055,0.0011604187888309,0.0
4434.909550450267,2025-09-11 09:02:31.713,4418.457219244991,4364.042206311729,-0.001359447028968,0.0
4417.608572673242,2025-09-11 10:01:03.672,4423.687877457365,4367.353175521706,-0.0039010892060399,0.0
4428.210640700549,2025-09-11 11:02:46.567,4426.904622169712,4371.273027435444,0.0023999564137235,0.0
4436.972837449524,2025-09-11 12:02:18.253,4430.521316300746,4375.597016144513,0.0019787217591773,0.0
4433.943094465298,2025-09-11 13:00:13.285,4432.627267927623,4379.566659881721,-0.0006828401018492,0.0
4436.804646559338,2025-09-11 14:01:51.099,4432.770874951081,4383.120901275737,0.0006453741135317,0.0
4429.994843538208,2025-09-11 15:02:06.655,4431.206312262347,4386.527569792816,-0.0015348440068037,0.0
4404.281735075035,2025-09-11 16:02:38.455,4426.830910065885,4389.1680870000855,-0.0058043201789905,0.0
4417.987348492207,2025-09-11 17:01:48.290,4426.885020897165,4392.187563959587,0.0031118838988031,0.0
4432.237689337093,2025-09-11 18:02:17.456,4427.460313559529,4395.6422313825415,0.0032255277620361,0.0
4418.734585777227,2025-09-11 19:02:02.524,4424.854849034915,4397.296031595532,-0.0030465657544385,0.0
4425.810247897161,2025-09-11 20:02:34.890,4423.693013810896,4397.642274613404,0.0016012869708692,0.0
4416.802220721196,2025-09-11 21:02:41.672,4420.835524405446,4398.007943820043,-0.0020353396714748,0.0
4430.781637965661,2025-09-11 22:01:16.408,4420.947923609368,4398.834783859572,0.003165053934016,0.0
4459.15548633424,2025-09-11 23:02:43.253,4428.787030932112,4401.4839441027525,0.0064038020121448,0.0
4459.31901599882,2025-09-12 00:02:21.651,4434.691554861628,4404.708757547023,3.667278817287567e-05,0.0
4523.134693405562,2025-09-12 01:02:27.808,4447.676841157124,4410.707736080282,0.01431063289659,0.0
4501.376663009836,2025-09-12 02:02:39.296,4459.482852190354,4416.822492979439,-0.0048103874570544,0.0
4508.6566019873535,2025-09-12 03:01:39.785,4471.31804563181,4422.758162265519,0.0016172694538851,0.0
4507.222484025922,2025-09-12 04:02:23.694,4484.235226103913,4427.951819509982,-0.0003180809913088,0.0
4524.424704087869,2025-09-12 05:02:29.135,4497.6128069785145,4433.855021741631,0.0038165899559903,0.0
4550.14869399099,2025-09-12 06:02:52.076,4510.611836643765,4440.610574070861,0.0056855824962407,0.0
4538.279231578264,2025-09-12 07:03:08.999,4521.891867440828,4446.600190571512,-0.0026085878090976,0.0
4529.896948234813,2025-09-12 08:02:49.142,4522.857903845007,4452.032838600678,-0.0018470179809838,0.0
4522.443059350678,2025-09-12 09:02:43.765,4525.867389036555,4456.747808406147,-0.0016454875175559,0.0
4513.63170246991,2025-09-12 10:02:28.497,4526.578117676921,4460.345750898006,-0.0019483621496458,0.0
4515.116000841005,2025-09-12 11:02:21.057,4527.705762936218,4463.794418308297,0.00032884791426,0.0
4519.163453777715,2025-09-12 12:01:15.128,4526.954155749054,4467.126485664982,0.0008964228019736,0.0
4529.680610156167,2025-09-12 13:02:51.323,4524.03014377265,4470.255859423684,0.0023272352252847,0.0
4536.751853389971,2025-09-12 14:02:50.383,4523.811946888609,4473.44936179137,0.0015610909117851,0.0
4547.617065156476,2025-09-12 15:01:50.242,4526.343392163131,4477.206278948244,0.0023949319067091,0.0
4547.09093014933,2025-09-12 16:03:05.210,4529.86451656294,4481.52235753078,-0.0001156946593364,0.0
4576.40976676095,2025-09-12 17:02:28.547,4538.83281146166,4486.462328399461,0.0064478228084736,0.0
4609.982891673514,2025-09-12 18:02:44.539,4552.385224437732,4492.229330206927,0.0073361273626346,0.0
4624.207517902176,2025-09-12 19:02:19.742,4567.391519312655,4498.571477654823,0.0030856136699235,0.0
4660.545960904753,2025-09-12 20:03:09.111,4586.086569419595,4506.0295214663365,0.0078583071503379,0.0
4666.558168875513,2025-09-12 21:02:03.101,4604.630328774673,4513.914965644247,0.0012900222465765,0.0
4656.856510320215,2025-09-12 22:02:36.820,4620.235963798064,4522.334124819086,-0.0020789751684666,0.0
4703.275009608163,2025-09-12 23:02:37.280,4642.547975149327,4531.843713522952,0.0099677752975806,0.0
4708.841744149995,2025-09-13 00:02:31.038,4661.466829062048,4541.063848683381,0.0011835868688223,0.0
4710.714808350414,2025-09-13 01:02:40.898,4675.857102873032,4550.796522769155,0.0003977759929489,0.0
4706.606389434979,2025-09-13 02:02:16.628,4687.628370234862,4560.156394153748,-0.0008721434182669,0.0
4704.464857920136,2025-09-13 03:01:49.631,4693.902498379916,4569.745148727046,-0.0004550054407885,0.0
4762.7359405153,2025-09-13 04:03:22.988,4707.642180042743,4580.810292145367,0.0123863360350249,0.0
4748.852414082198,2025-09-13 05:02:12.211,4720.78445200874,4590.466856403634,-0.0029150317394248,0.0
4724.29254299844,2025-09-13 06:02:27.785,4723.78695677878,4599.2993073036205,-0.0051717486546705,0.0
4712.022676936822,2025-09-13 07:03:05.113,4724.241375748327,4605.595573421329,-0.0025971859172443,0.0
4715.002444456604,2025-09-13 08:01:57.451,4724.853895192069,4612.716432802888,0.0006323754625305,0.0
4727.604617651362,2025-09-13 09:02:35.311,4727.853642080124,4620.014699991689,0.0026727819005849,0.0
4732.642068962556,2025-09-13 10:02:05.478,4731.878957943326,4627.528686156243,0.0010655398914676,0.0
4718.130385491352,2025-09-13 11:02:35.142,4725.506735797048,4633.985542203025,-0.0030662964280298,0.0
4722.796640028064,2025-09-13 12:02:18.521,4721.784482360743,4639.740473737595,0.0009890049988996,0.0
4723.031921093237,2025-09-13 13:01:39.860,4721.604393517142,4645.898896721426,4.98181656136687e-05,0.0
4683.353712508085,2025-09-13 14:02:03.951,4717.50882717018,4651.014122197203,-0.0084010036874718,0.0
4692.2181244708,2025-09-13 15:01:45.151,4714.253924315066,4656.673291034541,0.0018927487665603,0.0
4656.001732420619,2025-09-13 16:02:29.751,4704.024940710673,4661.418958699564,-0.0077183948165805,0.0
4620.425114162406,2025-09-13 17:02:32.233,4687.993947167794,4664.929262476944,-0.0076410234151087,0.0
4632.371949422324,2025-09-13 18:02:36.829,4675.742742015076,4668.702878998431,0.0025856571559397,0.0
4646.206405597374,2025-09-13 19:02:06.369,4664.801279953549,4672.587072179804,0.002986473522873,0.0
4640.13960677423,2025-09-13 20:02:32.477,4652.95952076512,4676.033330625945,-0.0013057531873391,0.0
4660.629775446671,2025-09-13 21:02:33.032,4649.713244042061,4679.8004209689525,0.0044158517650043,0.0
4664.351357170296,2025-09-13 22:02:41.612,4645.732277284847,4683.709101869652,0.0007985147722378,0.0
4660.790980687912,2025-09-13 23:01:53.678,4646.416455608744,4686.52180900055,-0.0007633165277978,0.0
4669.028586485019,2025-09-14 00:02:20.510,4653.35980879769,4688.4899988276,0.0017674265658427,0.0
4673.321166918544,2025-09-14 01:03:44.094,4659.209697011435,4690.127120461479,0.0009193733458709,0.0
4675.229280195361,2025-09-14 02:02:45.940,4663.355821954005,4690.616564437833,0.0004082991963667,0.0
4686.666478079155,2025-09-14 03:02:21.238,4670.0025178547085,4691.286841411287,0.0024463394623752,0.0
4668.695581933468,2025-09-14 04:01:05.417,4671.15477592425,4691.6814771317295,-0.0038344730161068,0.0
4662.080456986905,2025-09-14 05:01:38.826,4670.830361612338,4690.308325377688,-0.0014169107474391,0.0
4678.811553930819,2025-09-14 06:02:25.069,4673.404729218468,4689.307319037048,0.0035887619482928,0.0
4667.58609000575,2025-09-14 07:02:27.521,4673.1986582928575,4687.869695092227,-0.0023992126623776,0.0
4654.922747321775,2025-09-14 08:02:56.786,4670.570312636176,4686.146907021786,-0.0027130389112884,0.0
4659.454130610924,2025-09-14 09:02:54.529,4668.316719838399,4684.646549444812,0.0009734604708007,0.0
4669.2174611930495,2025-09-14 10:05:21.147,4665.824003140385,4681.529266800738,0.0020953807696022,0.0
4663.109173214232,2025-09-14 11:02:42.099,4665.025944751922,4678.671158771805,-0.0013082037899465,0.0
4639.172173367362,2025-09-14 12:02:44.453,4661.753332806273,4675.833813117436,-0.0051332703047933,0.0
4631.39138081903,2025-09-14 13:02:53.902,4654.979022361732,4673.146103246842,-0.001677194175504,0.0
4613.9030874131,2025-09-14 14:03:02.795,4647.310021991353,4669.776124678727,-0.0037760344501133,0.0
4603.429695694176,2025-09-14 15:02:40.354,4639.953871758838,4665.636960613486,-0.0022699635255658,0.0
4582.534478690314,2025-09-14 16:01:51.504,4628.965350055894,4660.633374271079,-0.004539054223725,0.0
4594.754866143153,2025-09-14 17:06:26.654,4618.327836477339,4656.520856959472,0.0026667311527421,0.0
4617.782182090973,2025-09-14 18:03:40.735,4611.852552031159,4653.020375028235,0.0050116527690082,0.0
4604.573701808501,2025-09-14 19:02:39.861,4606.909913237035,4649.071767718745,-0.0028603515197616,0.0
4617.042984357665,2025-09-14 20:02:32.495,4604.860142313984,4646.861410113731,0.0027080210583374,0.0
4618.847860162513,2025-09-14 21:02:17.240,4605.566538421042,4644.415734636787,0.0003909159630877,0.0
4627.650016735418,2025-09-14 22:02:42.752,4609.026584284076,4643.470677447281,0.0019057039416308,0.0
4630.113468968738,2025-09-14 23:02:31.958,4615.82358289528,4643.793622607492,0.0005323333061946,0.0
4606.740088999127,2025-09-15 00:02:18.715,4617.535757588991,4642.939227260052,-0.0050481224977013,0.0
4601.708382590414,2025-09-15 01:02:29.426,4615.239500517482,4641.455959826487,-0.0010922488161918,0.0
4623.837375027429,2025-09-15 02:02:21.733,4617.991453834472,4640.912552101593,0.0048088645774979,0.0
4623.016019131784,2025-09-15 03:02:46.668,4618.844744516488,4639.65876022443,-0.0001776351175499,0.0
4638.702880691971,2025-09-15 04:01:20.386,4621.681176020697,4638.803811008485,0.0033932094319528,0.0
4643.024594552803,2025-09-15 05:03:08.213,4623.877544280324,4638.211598137316,0.0009316642975389,0.0
4659.525423635756,2025-09-15 06:04:48.864,4628.079252089898,4637.89482604234,0.0035538965488814,0.0
4632.977620240332,2025-09-15 07:02:43.535,4631.827470838641,4636.550041153067,-0.0056975337575707,0.0
4596.1704420049655,2025-09-15 08:02:07.639,4631.036336469291,4633.91474654672,-0.007944605230676,0.0
4513.890870581878,2025-09-15 09:03:06.612,4615.3296929770695,4628.155559630145,-0.0179017667994042,0.0
4525.519797941539,2025-09-15 10:02:53.510,4601.401661378463,4623.38303349708,0.002576253545572,0.0
4531.002845468589,2025-09-15 11:00:55.203,4586.015942060837,4619.0137797798025,0.0012115840327433,0.0
4528.698118464781,2025-09-15 12:03:41.750,4569.683588333976,4614.009998597601,-0.0005086571521606,0.0
4515.152007593177,2025-09-15 13:02:17.811,4549.058814613609,4608.928862517182,-0.0029911710865365,0.0
4523.32220997274,2025-09-15 14:02:50.404,4533.393756003953,4604.542177938882,0.0018095077122151,0.0
4519.12807877986,2025-09-15 15:02:02.619,4522.387704114652,4599.864642877846,-0.0009272236197619,0.0
4501.684840571672,2025-09-15 16:01:46.137,4520.643985541766,4594.280222190466,-0.0038598680772281,0.0
4494.988139510047,2025-09-15 17:01:33.762,4516.282320051552,4588.67618773366,-0.0014875988210614,0.0
4503.412429594388,2025-09-15 18:02:46.089,4512.340832069524,4584.150862941227,0.0018741517937039,0.0
4502.989891416316,2025-09-15 19:01:47.357,4508.668228205457,4579.870813294471,-9.38262228207254e-05,0.0
4492.196960821642,2025-09-15 20:02:16.662,4505.388935809524,4575.813942408088,-0.0023968365141674,0.0
4512.192551642836,2025-09-15 21:02:04.345,4503.798984619537,4572.772704273044,0.0044511830170368,0.0
4524.657142396405,2025-09-15 22:02:25.891,4504.588850850473,4570.843459729914,0.0027624243892319,0.0
4515.331765053863,2025-09-15 23:02:31.234,4506.538411490786,4568.196023026937,-0.0020610130334877,0.0
4522.7579691582605,2025-09-16 00:02:05.245,4510.505530011958,4565.0285492625135,0.0016446641112557,0.0
4513.840082395482,2025-09-16 01:01:11.002,4511.995194697829,4562.00409528208,-0.0019717806753295,0.0
4519.696921048654,2025-09-16 02:02:34.621,4514.381913216735,4558.759226505113,0.0012975290542558,0.0
4516.384464061332,2025-09-16 03:02:25.848,4517.837270822405,4555.343779968406,-0.0007328936088381,0.0
4523.239063653935,2025-09-16 04:02:06.175,4519.415343966847,4551.86341486569,0.0015177183535075,0.0
4517.461239667967,2025-09-16 05:02:40.179,4518.3873578627845,4548.108340555666,-0.0012773642747285,0.0
4531.050144341452,2025-09-16 06:02:33.291,4520.632840618155,4545.58534240041,0.0030080843979714,0.0
4505.9955663179135,2025-09-16 07:00:22.052,4518.238211640963,4542.394915191326,-0.0055295300703807,0.0
4514.757817704035,2025-09-16 08:02:44.671,4518.369316685042,4538.758929947213,0.0019445761224488,0.0
4510.6732204016935,2025-09-16 09:02:22.821,4517.080216592619,4535.014169989544,-0.0009047212424826,0.0
4512.04667502411,2025-09-16 10:02:30.556,4516.460532444444,4530.792296467281,0.0003044899409261,0.0
4500.271144755116,2025-09-16 11:06:31.214,4513.1794011731845,4526.033848140692,-0.0026097979735397,0.0
4502.771205088777,2025-09-16 12:02:51.254,4511.080824804728,4520.8087075224585,0.0005555354895836,0.0
4500.992420825447,2025-09-16 13:02:56.190,4506.786864302442,4516.409200875296,-0.0003950421156907,0.0
4456.220640792071,2025-09-16 14:02:09.246,4499.676160655893,4511.744207501532,-0.0099470907407492,0.0
4445.600869317445,2025-09-16 15:02:41.874,4489.796596600666,4509.467874126052,-0.0023831341243323,0.0
4468.856320298547,2025-09-16 16:01:41.995,4483.822753728788,4507.579091537952,0.0052311153575674,0.0
4466.625675273125,2025-09-16 17:02:13.609,4477.334039478647,4505.433185864769,-0.0004991534445378,0.0
4491.681885098661,2025-09-16 18:06:49.340,4476.107002384868,4504.199311419233,0.0056096506954332,0.0
4480.873569624577,2025-09-16 19:02:51.334,4472.978768747125,4503.056696820279,-0.0024062958487646,0.0
4491.300084414629,2025-09-16 20:01:49.647,4471.594149259865,4501.989292635009,0.0023268933229299,0.0
4495.927103961496,2025-09-16 21:03:09.625,4477.266501141212,4501.215926807729,0.0010302183020287,0.0
4509.405240412951,2025-09-16 22:01:36.359,4486.3814112977125,4501.473273469106,0.0029978547560476,0.0
4523.605591930226,2025-09-16 23:00:21.110,4494.202735816523,4502.427188549778,0.0031490519836214,0.0
4503.398838715683,2025-09-17 00:02:20.352,4499.4560448797465,4502.426735520488,-0.0044669573427422,0.0
4514.091632216672,2025-09-17 01:02:45.675,4502.657437325176,4502.796793547167,0.0023743829680513,0.0
4514.521562348898,2025-09-17 02:01:49.898,4507.464293428651,4503.540946931408,9.524178223530022e-05,0.0
4532.281824482799,2025-09-17 03:01:43.085,4513.318827724104,4504.210589359408,0.0039340297501335,0.0
4500.70082104255,2025-09-17 04:02:32.199,4514.000787307111,4503.41204531428,-0.0069680140519179,0.0
4474.115484280956,2025-09-17 05:00:36.316,4508.9593935739695,4502.038169288515,-0.0059069326797501,0.0
4515.486211148579,2025-09-17 06:02:06.245,4507.7994820337335,4501.795777354859,0.0092466828388699,0.0
4543.794258167605,2025-09-17 07:05:40.155,4513.570256241152,4502.794249880597,0.006269102748921,0.0
4544.719561286415,2025-09-17 08:01:50.091,4517.945674679686,4503.628337888523,0.0002036410687271,0.0
4510.102908589131,2025-09-17 09:02:19.338,4517.314438428291,4503.418952706115,-0.0076168952188295,0.0
4498.680985255563,2025-09-17 10:02:40.899,4512.514318538685,4502.600350092836,-0.0025325194491273,0.0
4484.22101524546,2025-09-17 11:00:57.372,4510.160060567673,4501.492342612086,-0.0032142688173479,0.0
4492.54930798026,2025-09-17 12:02:12.925,4512.793463953288,4500.208981400047,0.0018572440355828,0.0
4502.828602920466,2025-09-17 13:01:41.233,4510.985234206414,4500.103415953465,0.002288076153543,0.0
4504.914170052242,2025-09-17 14:03:06.067,4505.430935904219,4499.775294365071,0.0004631682250626,0.0
4490.197203840367,2025-09-17 15:02:20.440,4497.642027697641,4499.092760479693,-0.0032668693911442,0.0
4491.131169736718,2025-09-17 16:00:46.763,4494.931779290154,4498.395576970114,0.0002080010863561,0.0
4491.321465707439,2025-09-17 17:03:17.414,4493.880419354708,4498.097254335192,4.237150141661594e-05,0.0
4519.751094935965,2025-09-17 18:01:13.680,4498.956145024779,4498.663250663431,0.006329903001955,0.0
4461.541858527294,2025-09-17 19:02:06.074,4494.526509388642,4497.348231920159,-0.0128788588543935,0.0
4522.30131036529,2025-09-17 20:02:06.432,4497.308324737902,4499.550920905934,0.0136184874567224,0.0
4499.899392275751,2025-09-17 21:03:30.826,4496.591927912689,4501.36087167121,-0.0049536544675148,0.0
4533.10381634265,2025-09-17 22:06:49.519,4502.721443984444,4503.502454872681,0.0073789258764087,0.0
4599.310397067619,2025-09-17 23:02:51.932,4518.17561931743,4507.925278932497,0.0146051322465377,0.0
4591.768794331328,2025-09-18 00:02:43.588,4532.525237692271,4511.261509240253,-0.001639724672877,0.0
4585.912191540487,2025-09-18 01:02:16.977,4541.976822921488,4514.76279663745,-0.0012754568126494,0.0
4621.520410281238,2025-09-18 02:02:56.418,4564.83090174348,4519.103474166336,0.0077646970228597,0.0
4613.512626646037,2025-09-18 03:06:39.217,4577.861089783587,4523.022991589155,-0.0017327162760953,0.0
4619.462679081794,2025-09-18 04:02:35.097,4594.941559327307,4526.691572878116,0.0012897011273778,0.0
4607.828265867914,2025-09-18 05:07:28.084,4605.61648068806,4529.498995342705,-0.0025185641755618,0.0
4588.033668406763,2025-09-18 06:02:58.537,4604.005519450794,4532.320156332409,-0.0042958626752166,0.0
4574.624208235424,2025-09-18 07:02:52.973,4601.556292865665,4534.337908866367,-0.0029227030881828,0.0
4576.497673145542,2025-09-18 08:01:15.523,4600.211361666387,4536.403779226255,0.0004095341660512,0.0
4602.607451654013,2025-09-18 09:00:54.208,4597.509510433926,4538.747966798629,0.005705187759994,0.0
4597.782496945934,2025-09-18 10:03:21.704,4595.262349048197,4541.9840226620745,-0.0010483089767615,0.0
4577.357510077863,2025-09-18 11:01:48.889,4589.247324904779,4545.425423521971,-0.0044423560448192,0.0
4576.429907052872,2025-09-18 12:02:42.439,4584.761845074058,4547.456880052114,-0.0002026503332868,0.0
4576.100367656652,2025-09-18 13:02:53.788,4583.057087824042,4548.533750368416,-7.200796317519131e-05,0.0
4579.064212378724,2025-09-18 14:02:54.097,4583.691374130229,4549.678572071493,0.000647679133749,0.0
4597.639169160368,2025-09-18 15:00:19.012,4586.711587846632,4552.596447423868,0.0040564962446758,0.0
4602.277918102901,2025-09-18 16:01:04.178,4586.664511625045,4556.04967851878,0.0010089414962464,0.0
4628.905424766412,2025-09-18 17:03:28.416,4591.110644170827,4560.8724921694775,0.0057857233173104,0.0
4613.734469587316,2025-09-18 18:02:55.243,4596.307352672178,4564.911997556379,-0.0032774390027338,0.0
4619.229477111724,2025-09-18 19:02:11.978,4602.4215769663,4568.792026696087,0.0011910107876016,0.0
4593.345565768889,2025-09-18 20:03:18.165,4604.885176696619,4571.739739886642,-0.0056035127657306,0.0
4604.232839720207,2025-09-18 21:04:01.348,4608.48069488826,4575.540927749304,0.0023702274944112,0.0
4596.758550532023,2025-09-18 22:02:45.666,4608.354892227068,4579.061840442481,-0.0016233516957927,0.0
4588.618925606986,2025-09-18 23:02:11.678,4606.4036075847935,4582.305089105799,-0.0017707314481626,0.0
4590.636737213516,2025-09-19 00:03:07.021,4600.936652220094,4584.667943848384,0.0004397426849436,0.0
4610.457093522816,2025-09-19 01:02:08.916,4600.468455639451,4589.631785014902,0.0043175614721653,0.0
4607.38741209135,2025-09-19 02:02:16.356,4598.776732065112,4592.4679884057705,-0.0006658084804169,0.0
4592.566041988956,2025-09-19 03:02:34.158,4598.665371525121,4595.556876729544,-0.0032168708156595,0.0
4549.712898741619,2025-09-19 04:01:30.610,4590.876808528181,4596.110512809509,-0.0093309802963176,0.0
4556.422097424589,2025-09-19 05:02:53.481,4585.114458084261,4594.680902821408,0.001474642209803,0.0
4543.340565318739,2025-09-19 06:02:45.837,4578.646120900226,4593.066628520989,-0.0028710097146714,0.0
4527.729159084257,2025-09-19 07:05:19.264,4569.6593240246175,4591.127194105781,-0.0034361074214094,0.0
4540.68595031087,2025-09-19 08:02:09.241,4559.692017851483,4588.43271210677,0.002861653330261,0.0
4536.397355019644,2025-09-19 09:01:45.235,4549.550581126953,4585.862203052556,-0.000944481811373,0.0
4523.077929022869,2025-09-19 10:01:06.749,4539.623707846084,4582.6493780505925,-0.0029361241871893,0.0
4529.259806161378,2025-09-19 11:02:01.868,4536.701837477478,4580.030429393707,0.0013667412402607,0.0
4516.92035197386,2025-09-19 12:01:54.898,4531.058730984517,4577.659985512611,-0.0027243864815905,0.0
4518.926290356054,2025-09-19 13:02:04.008,4527.570977418419,4575.803388249964,0.0004440942557946,0.0
4535.400507622555,2025-09-19 14:03:15.781,4528.666884352461,4574.433482732532,0.003645604333414,0.0
4500.633558741524,2025-09-19 15:03:02.943,4522.945114128269,4571.034352968782,-0.0076656843916206,0.0
4475.443787384454,2025-09-19 16:02:24.243,4514.237461608956,4566.9563959834,-0.0055969389705466,0.0
4483.254108819009,2025-09-19 17:02:55.902,4508.548344436977,4563.819615941437,0.0017451501584204,0.0
4460.799599516342,2025-09-19 18:01:39.952,4498.768314916257,4559.965272356887,-0.0050085292418506,0.0
4455.682940415397,2025-09-19 19:05:41.399,4490.020113265048,4555.951358115512,-0.001147027340457,0.0
4443.551143115653,2025-09-19 20:01:53.664,4479.252235087848,4551.434255806743,-0.0027227694299569,0.0
4461.062910316468,2025-09-19 21:01:45.303,4468.632578329835,4546.881713845279,0.0039409397206886,0.0
4473.192483006329,2025-09-19 22:02:25.592,4464.712424653379,4542.578866008726,0.0027189871413402,0.0
4470.27195537534,2025-09-19 23:01:58.936,4463.97359150922,4537.291083695691,-0.0006528955867836,0.0
4470.102748926164,2025-09-20 00:01:43.807,4462.094825810242,4532.503359673652,-3.785148887258672e-05,0.0
4475.839336968217,2025-09-20 01:02:34.453,4464.243359731939,4527.723688335536,0.0012833235306348,0.0
4468.041595895098,2025-09-20 02:02:29.103,4466.008881943324,4523.546889339744,-0.0017421852050661,0.0
4467.004609364323,2025-09-20 03:02:34.923,4469.359377121706,4518.972614994547,-0.0002320897217535,0.0
4467.069768251759,2025-09-20 04:01:36.197,4470.21749968389,4514.6496555852045,1.458670700715814e-05,0.0
4476.467493311955,2025-09-20 05:02:51.948,4470.68535829898,4510.911274508703,0.0021037784381581,0.0
4480.465420598213,2025-09-20 06:00:26.416,4472.1415676165325,4507.238897288193,0.0008930986971829,0.0
4475.243103581353,2025-09-20 07:00:59.648,4472.875903995845,4502.731764290145,-0.0011655746728568,0.0
4481.623465364566,2025-09-20 08:03:22.449,4473.702208052467,4498.539632732585,0.00142570171844,0.0
4470.520475190559,2025-09-20 09:02:48.660,4474.056333666104,4494.471447172638,-0.0024774482416504,0.0
4468.073209339894,2025-09-20 10:02:49.310,4474.208990805471,4491.750124192581,-0.0005474230269711,0.0
4465.428051883671,2025-09-20 11:01:39.986,4473.974459895745,4488.716989341217,-0.0005920130070145,0.0
4472.186928852924,2025-09-20 12:03:08.178,4473.362950687312,4486.345201459024,0.001513601135372,0.0
4465.89681636674,2025-09-20 13:02:39.584,4471.281721511387,4484.284123368439,-0.0014064958791421,0.0
4469.836028501011,2025-09-20 14:02:25.124,4470.509282214195,4481.922459308112,0.0008820651923338,0.0
4490.811129773216,2025-09-20 15:02:48.728,4471.821805701145,4480.402918466562,0.0046925885286308,0.0
4498.739590210143,2025-09-20 16:03:15.851,4475.8531078468,4479.591640506139,0.001765485166892,0.0
4502.678815314789,2025-09-20 17:02:43.811,4480.7967658432135,4478.705607477919,0.0008756286123379,0.0
4487.188062862003,2025-09-20 18:02:46.610,4483.905338840118,4477.714531174191,-0.0034403414252196,0.0
4476.35855375989,2025-09-20 19:01:45.501,4484.501285255399,4476.295606620985,-0.0024134288446127,0.0
4481.554676444777,2025-09-20 20:00:39.337,4486.738122409404,4474.500745581726,0.0011607923320893,0.0
4485.888820433783,2025-09-20 21:02:13.374,4489.0313783998,4474.0092543048,0.0009671072433381,0.0
4491.929039296799,2025-09-20 22:02:13.299,4489.191079760311,4474.55876270188,0.0013464932156816,0.0
4495.622713402836,2025-09-20 23:02:27.965,4488.745811644983,4474.97104952134,0.0008222912859316,0.0
4481.484588389632,2025-09-21 00:01:43.535,4485.718064941389,4475.66054915045,-0.0031448646638102,0.0
4489.665661861418,2025-09-21 01:02:42.796,4486.072007655591,4476.793306531984,0.0018255275256284,0.0
4482.188472578638,2025-09-21 02:02:33.239,4486.904853201127,4478.0812175140845,-0.0016654222933117,0.0
4481.703614860791,2025-09-21 03:02:29.749,4486.9261301177,4478.769240998895,-0.000108174326183,0.0
4480.0309485405205,2025-09-21 04:02:31.587,4486.0892912758045,4478.997189850034,-0.0003732210926944,0.0
4473.304572269693,2025-09-21 05:01:49.384,4483.428653129075,4479.0982770798455,-0.001501412902743,0.0
4480.667642059434,2025-09-21 06:01:59.210,4481.292214365732,4479.450440184288,0.0016460023391622,0.0
4486.684877307625,2025-09-21 07:02:07.237,4482.035112782589,4479.811958195602,0.0013429327343337,0.0
4480.493212489931,2025-09-21 08:02:22.722,4480.724762872376,4480.227012082096,-0.0013800088455087,0.0
4471.104576849771,2025-09-21 09:01:20.418,4479.141349196824,4480.363677664945,-0.0020954469061548,0.0
4465.519516808382,2025-09-21 10:02:12.278,4476.829335189336,4480.312002616832,-0.0012491454729792,0.0
4460.503918120189,2025-09-21 11:03:07.495,4474.039759415004,4479.779883443773,-0.0011231836898962,0.0
4463.646241310442,2025-09-21 12:02:58.479,4472.659997849396,4479.21924413418,0.0007044771729685,0.0
4467.973868772852,2025-09-21 13:02:16.932,4470.846601665599,4478.976936307231,0.0009695274285759,0.0
4478.120503719189,2025-09-21 14:02:13.111,4469.623119724393,4478.860170919052,0.0022709700737626,0.0
4474.656080818336,2025-09-21 15:01:35.957,4468.789243771309,4478.998024439977,-0.0007736332459067,0.0
4484.220685499711,2025-09-21 16:02:35.066,4470.662973578444,4479.536273645305,0.0021375061029553,0.0
